#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           ran2|  1.27e+08  |1752254385|    127187  |     116320  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.99178602|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.12298600|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.85607625|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.99544603|   WEAK   
   diehard_bitstream|   0|   2097152|     100|0.97812385|  PASSED  
        diehard_opso|   0|   2097152|     100|0.18582975|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.86584278|  PASSED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.59840249|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.11048047|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.92238409|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.08064528|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.96354767|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.99997223|   WEAK   
        diehard_sums|   0|       100|     100|0.15463580|  PASSED  
        diehard_runs|   0|    100000|     100|0.65692577|  PASSED  
        diehard_runs|   0|    100000|     100|0.13324875|  PASSED  
       diehard_craps|   0|    200000|     100|0.60582414|  PASSED  
       diehard_craps|   0|    200000|     100|0.89450829|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.30078717|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.50666298|  PASSED  
         sts_monobit|   1|    100000|     100|0.28977287|  PASSED  
            sts_runs|   2|    100000|     100|0.41388135|  PASSED  
          sts_serial|   1|    100000|     100|0.58779355|  PASSED  
          sts_serial|   2|    100000|     100|0.50643710|  PASSED  
          sts_serial|   3|    100000|     100|0.07254365|  PASSED  
          sts_serial|   3|    100000|     100|0.06586083|  PASSED  
          sts_serial|   4|    100000|     100|0.04001215|  PASSED  
          sts_serial|   4|    100000|     100|0.83805115|  PASSED  
          sts_serial|   5|    100000|     100|0.15712799|  PASSED  
          sts_serial|   5|    100000|     100|0.98392879|  PASSED  
          sts_serial|   6|    100000|     100|0.50794547|  PASSED  
          sts_serial|   6|    100000|     100|0.98451832|  PASSED  
          sts_serial|   7|    100000|     100|0.54458134|  PASSED  
          sts_serial|   7|    100000|     100|0.58373543|  PASSED  
          sts_serial|   8|    100000|     100|0.58783961|  PASSED  
          sts_serial|   8|    100000|     100|0.20774406|  PASSED  
          sts_serial|   9|    100000|     100|0.86709755|  PASSED  
          sts_serial|   9|    100000|     100|0.71834142|  PASSED  
          sts_serial|  10|    100000|     100|0.81353004|  PASSED  
          sts_serial|  10|    100000|     100|0.98908527|  PASSED  
          sts_serial|  11|    100000|     100|0.89368560|  PASSED  
          sts_serial|  11|    100000|     100|0.89395920|  PASSED  
          sts_serial|  12|    100000|     100|0.85713861|  PASSED  
          sts_serial|  12|    100000|     100|0.85189154|  PASSED  
          sts_serial|  13|    100000|     100|0.54182042|  PASSED  
          sts_serial|  13|    100000|     100|0.72900535|  PASSED  
          sts_serial|  14|    100000|     100|0.02822427|  PASSED  
          sts_serial|  14|    100000|     100|0.07753541|  PASSED  
          sts_serial|  15|    100000|     100|0.08104880|  PASSED  
          sts_serial|  15|    100000|     100|0.31895810|  PASSED  
          sts_serial|  16|    100000|     100|0.51469054|  PASSED  
          sts_serial|  16|    100000|     100|0.97159385|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.11769977|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.55384036|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.91082633|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.55005122|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.23619156|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.62232257|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.45114557|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.00842485|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.41364822|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.46725376|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.74913120|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.75966945|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.67900000|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.96135049|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.65075405|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.01408776|  PASSED  
    rgb_permutations|   2|    100000|     100|0.96829968|  PASSED  
    rgb_permutations|   3|    100000|     100|0.29917200|  PASSED  
    rgb_permutations|   4|    100000|     100|0.97496090|  PASSED  
    rgb_permutations|   5|    100000|     100|0.45000822|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.88023889|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.22867902|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.74074523|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.79272355|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.25165411|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.58079827|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.79871245|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.51899213|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.16099004|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.48746258|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.74999886|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.69739636|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.57785862|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.27791063|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.94948427|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.01065815|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.04525079|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.72215410|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.54011489|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.03148248|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.06520854|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.49125918|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.14314843|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.43731306|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.82142828|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.60555940|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.43973657|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.36900837|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.14023653|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.61100907|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.25999894|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.56281686|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.45108091|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.19056744|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.99254616|  PASSED  
             dab_dct| 256|     50000|       1|0.06909636|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.77812190|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.23275502|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.63948521|  PASSED  
Preparing to run test 210.  ntuple = 0
