#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        ranlxs2|  1.35e+07  |3676569201|     13514  |      13628  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.37401372|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.99058360|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.34426547|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.77267165|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.33172902|  PASSED  
        diehard_opso|   0|   2097152|     100|0.89540463|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.00000000|  FAILED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.56821025|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.73825231|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.02952534|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.35467395|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.02690670|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.41678953|  PASSED  
        diehard_sums|   0|       100|     100|0.06271818|  PASSED  
        diehard_runs|   0|    100000|     100|0.97262388|  PASSED  
        diehard_runs|   0|    100000|     100|0.95558034|  PASSED  
       diehard_craps|   0|    200000|     100|0.28840649|  PASSED  
       diehard_craps|   0|    200000|     100|0.53640129|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.71296682|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.31325725|  PASSED  
         sts_monobit|   1|    100000|     100|0.90592828|  PASSED  
            sts_runs|   2|    100000|     100|0.08993972|  PASSED  
          sts_serial|   1|    100000|     100|0.21542870|  PASSED  
          sts_serial|   2|    100000|     100|0.94330637|  PASSED  
          sts_serial|   3|    100000|     100|0.64192982|  PASSED  
          sts_serial|   3|    100000|     100|0.94439570|  PASSED  
          sts_serial|   4|    100000|     100|0.45164504|  PASSED  
          sts_serial|   4|    100000|     100|0.99560923|   WEAK   
          sts_serial|   5|    100000|     100|0.56400044|  PASSED  
          sts_serial|   5|    100000|     100|0.85207825|  PASSED  
          sts_serial|   6|    100000|     100|0.34180683|  PASSED  
          sts_serial|   6|    100000|     100|0.67910801|  PASSED  
          sts_serial|   7|    100000|     100|0.88658742|  PASSED  
          sts_serial|   7|    100000|     100|0.68814047|  PASSED  
          sts_serial|   8|    100000|     100|0.58143747|  PASSED  
          sts_serial|   8|    100000|     100|0.97587724|  PASSED  
          sts_serial|   9|    100000|     100|0.91367702|  PASSED  
          sts_serial|   9|    100000|     100|0.98932681|  PASSED  
          sts_serial|  10|    100000|     100|0.98461747|  PASSED  
          sts_serial|  10|    100000|     100|0.70577308|  PASSED  
