#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
rgb_minimum_distance|   5|     10000|    8500|0.00006111|   WEAK   
rgb_minimum_distance|   5|     10000|    8600|0.00016760|   WEAK   
rgb_minimum_distance|   5|     10000|    8700|0.00018953|   WEAK   
rgb_minimum_distance|   5|     10000|    8800|0.00011913|   WEAK   
rgb_minimum_distance|   5|     10000|    8900|0.00010642|   WEAK   
rgb_minimum_distance|   5|     10000|    9000|0.00008062|   WEAK   
rgb_minimum_distance|   5|     10000|    9100|0.00009785|   WEAK   
rgb_minimum_distance|   5|     10000|    9200|0.00008152|   WEAK   
rgb_minimum_distance|   5|     10000|    9300|0.00004645|   WEAK   
rgb_minimum_distance|   5|     10000|    9400|0.00004678|   WEAK   
rgb_minimum_distance|   5|     10000|    9500|0.00004690|   WEAK   
rgb_minimum_distance|   5|     10000|    9600|0.00012980|   WEAK   
rgb_minimum_distance|   5|     10000|    9700|0.00014198|   WEAK   
rgb_minimum_distance|   5|     10000|    9800|0.00007573|   WEAK   
rgb_minimum_distance|   5|     10000|    9900|0.00006327|   WEAK   
rgb_minimum_distance|   5|     10000|   10000|0.00005787|   WEAK   
rgb_minimum_distance|   5|     10000|   10100|0.00005784|   WEAK   
rgb_minimum_distance|   5|     10000|   10200|0.00006952|   WEAK   
rgb_minimum_distance|   5|     10000|   10300|0.00008304|   WEAK   
rgb_minimum_distance|   5|     10000|   10400|0.00012821|   WEAK   
rgb_minimum_distance|   5|     10000|   10500|0.00017945|   WEAK   
rgb_minimum_distance|   5|     10000|   10600|0.00028011|   WEAK   
rgb_minimum_distance|   5|     10000|   10700|0.00047055|   WEAK   
rgb_minimum_distance|   5|     10000|   10800|0.00035447|   WEAK   
rgb_minimum_distance|   5|     10000|   10900|0.00042553|   WEAK   
rgb_minimum_distance|   5|     10000|   11000|0.00038913|   WEAK   
rgb_minimum_distance|   5|     10000|   11100|0.00018714|   WEAK   
rgb_minimum_distance|   5|     10000|   11200|0.00035205|   WEAK   
rgb_minimum_distance|   5|     10000|   11300|0.00018406|   WEAK   
rgb_minimum_distance|   5|     10000|   11400|0.00023213|   WEAK   
rgb_minimum_distance|   5|     10000|   11500|0.00026923|   WEAK   
rgb_minimum_distance|   5|     10000|   11600|0.00021015|   WEAK   
rgb_minimum_distance|   5|     10000|   11700|0.00028477|   WEAK   
rgb_minimum_distance|   5|     10000|   11800|0.00014975|   WEAK   
rgb_minimum_distance|   5|     10000|   11900|0.00016065|   WEAK   
rgb_minimum_distance|   5|     10000|   12000|0.00015904|   WEAK   
rgb_minimum_distance|   5|     10000|   12100|0.00029314|   WEAK   
rgb_minimum_distance|   5|     10000|   12200|0.00024840|   WEAK   
rgb_minimum_distance|   5|     10000|   12300|0.00044538|   WEAK   
rgb_minimum_distance|   5|     10000|   12400|0.00040998|   WEAK   
rgb_minimum_distance|   5|     10000|   12500|0.00032337|   WEAK   
rgb_minimum_distance|   5|     10000|   12600|0.00029547|   WEAK   
rgb_minimum_distance|   5|     10000|   12700|0.00042024|   WEAK   
rgb_minimum_distance|   5|     10000|   12800|0.00073170|   WEAK   
rgb_minimum_distance|   5|     10000|   12900|0.00101476|   WEAK   
rgb_minimum_distance|   5|     10000|   13000|0.00113893|   WEAK   
rgb_minimum_distance|   5|     10000|   13100|0.00187315|   WEAK   
rgb_minimum_distance|   5|     10000|   13200|0.00173198|   WEAK   
rgb_minimum_distance|   5|     10000|   13300|0.00182438|   WEAK   
rgb_minimum_distance|   5|     10000|   13400|0.00212961|   WEAK   
rgb_minimum_distance|   5|     10000|   13500|0.00119892|   WEAK   
rgb_minimum_distance|   5|     10000|   13600|0.00079250|   WEAK   
rgb_minimum_distance|   5|     10000|   13700|0.00102469|   WEAK   
rgb_minimum_distance|   5|     10000|   13800|0.00077447|   WEAK   
rgb_minimum_distance|   5|     10000|   13900|0.00099959|   WEAK   
rgb_minimum_distance|   5|     10000|   14000|0.00075645|   WEAK   
rgb_minimum_distance|   5|     10000|   14100|0.00071622|   WEAK   
rgb_minimum_distance|   5|     10000|   14200|0.00082412|   WEAK   
rgb_minimum_distance|   5|     10000|   14300|0.00108417|   WEAK   
rgb_minimum_distance|   5|     10000|   14400|0.00060619|   WEAK   
rgb_minimum_distance|   5|     10000|   14500|0.00074977|   WEAK   
rgb_minimum_distance|   5|     10000|   14600|0.00071067|   WEAK   
rgb_minimum_distance|   5|     10000|   14700|0.00042166|   WEAK   
rgb_minimum_distance|   5|     10000|   14800|0.00055926|   WEAK   
rgb_minimum_distance|   5|     10000|   14900|0.00069016|   WEAK   
rgb_minimum_distance|   5|     10000|   15000|0.00061265|   WEAK   
rgb_minimum_distance|   5|     10000|   15100|0.00050894|   WEAK   
rgb_minimum_distance|   5|     10000|   15200|0.00036938|   WEAK   
rgb_minimum_distance|   5|     10000|   15300|0.00028582|   WEAK   
rgb_minimum_distance|   5|     10000|   15400|0.00037946|   WEAK   
rgb_minimum_distance|   5|     10000|   15500|0.00025682|   WEAK   
rgb_minimum_distance|   5|     10000|   15600|0.00022742|   WEAK   
rgb_minimum_distance|   5|     10000|   15700|0.00017547|   WEAK   
rgb_minimum_distance|   5|     10000|   15800|0.00012599|   WEAK   
rgb_minimum_distance|   5|     10000|   15900|0.00011136|   WEAK   
rgb_minimum_distance|   5|     10000|   16000|0.00014950|   WEAK   
rgb_minimum_distance|   5|     10000|   16100|0.00010011|   WEAK   
rgb_minimum_distance|   5|     10000|   16200|0.00008245|   WEAK   
rgb_minimum_distance|   5|     10000|   16300|0.00011887|   WEAK   
rgb_minimum_distance|   5|     10000|   16400|0.00011269|   WEAK   
rgb_minimum_distance|   5|     10000|   16500|0.00019696|   WEAK   
rgb_minimum_distance|   5|     10000|   16600|0.00021331|   WEAK   
rgb_minimum_distance|   5|     10000|   16700|0.00020219|   WEAK   
rgb_minimum_distance|   5|     10000|   16800|0.00026629|   WEAK   
rgb_minimum_distance|   5|     10000|   16900|0.00015899|   WEAK   
rgb_minimum_distance|   5|     10000|   17000|0.00013179|   WEAK   
rgb_minimum_distance|   5|     10000|   17100|0.00013360|   WEAK   
rgb_minimum_distance|   5|     10000|   17200|0.00016529|   WEAK   
rgb_minimum_distance|   5|     10000|   17300|0.00012834|   WEAK   
rgb_minimum_distance|   5|     10000|   17400|0.00016941|   WEAK   
rgb_minimum_distance|   5|     10000|   17500|0.00014075|   WEAK   
rgb_minimum_distance|   5|     10000|   17600|0.00008936|   WEAK   
rgb_minimum_distance|   5|     10000|   17700|0.00010360|   WEAK   
rgb_minimum_distance|   5|     10000|   17800|0.00010497|   WEAK   
rgb_minimum_distance|   5|     10000|   17900|0.00007611|   WEAK   
rgb_minimum_distance|   5|     10000|   18000|0.00010079|   WEAK   
rgb_minimum_distance|   5|     10000|   18100|0.00010207|   WEAK   
rgb_minimum_distance|   5|     10000|   18200|0.00008473|   WEAK   
rgb_minimum_distance|   5|     10000|   18300|0.00011170|   WEAK   
rgb_minimum_distance|   5|     10000|   18400|0.00015617|   WEAK   
rgb_minimum_distance|   5|     10000|   18500|0.00015782|   WEAK   
rgb_minimum_distance|   5|     10000|   18600|0.00014959|   WEAK   
rgb_minimum_distance|   5|     10000|   18700|0.00015114|   WEAK   
rgb_minimum_distance|   5|     10000|   18800|0.00020919|   WEAK   
rgb_minimum_distance|   5|     10000|   18900|0.00032465|   WEAK   
rgb_minimum_distance|   5|     10000|   19000|0.00039189|   WEAK   
rgb_minimum_distance|   5|     10000|   19100|0.00056261|   WEAK   
rgb_minimum_distance|   5|     10000|   19200|0.00059963|   WEAK   
rgb_minimum_distance|   5|     10000|   19300|0.00085030|   WEAK   
rgb_minimum_distance|   5|     10000|   19400|0.00119427|   WEAK   
rgb_minimum_distance|   5|     10000|   19500|0.00113278|   WEAK   
rgb_minimum_distance|   5|     10000|   19600|0.00126769|   WEAK   
rgb_minimum_distance|   5|     10000|   19700|0.00101911|   WEAK   
rgb_minimum_distance|   5|     10000|   19800|0.00077279|   WEAK   
rgb_minimum_distance|   5|     10000|   19900|0.00081999|   WEAK   
rgb_minimum_distance|   5|     10000|   20000|0.00077742|   WEAK   
rgb_minimum_distance|   5|     10000|   20100|0.00069658|   WEAK   
rgb_minimum_distance|   5|     10000|   20200|0.00087286|   WEAK   
rgb_minimum_distance|   5|     10000|   20300|0.00062569|   WEAK   
rgb_minimum_distance|   5|     10000|   20400|0.00042115|   WEAK   
rgb_minimum_distance|   5|     10000|   20500|0.00053106|   WEAK   
rgb_minimum_distance|   5|     10000|   20600|0.00063049|   WEAK   
rgb_minimum_distance|   5|     10000|   20700|0.00053407|   WEAK   
rgb_minimum_distance|   5|     10000|   20800|0.00074785|   WEAK   
rgb_minimum_distance|   5|     10000|   20900|0.00060038|   WEAK   
rgb_minimum_distance|   5|     10000|   21000|0.00050883|   WEAK   
rgb_minimum_distance|   5|     10000|   21100|0.00045587|   WEAK   
rgb_minimum_distance|   5|     10000|   21200|0.00032505|   WEAK   
rgb_minimum_distance|   5|     10000|   21300|0.00029077|   WEAK   
rgb_minimum_distance|   5|     10000|   21400|0.00027550|   WEAK   
rgb_minimum_distance|   5|     10000|   21500|0.00019516|   WEAK   
rgb_minimum_distance|   5|     10000|   21600|0.00020781|   WEAK   
rgb_minimum_distance|   5|     10000|   21700|0.00018569|   WEAK   
rgb_minimum_distance|   5|     10000|   21800|0.00012339|   WEAK   
rgb_minimum_distance|   5|     10000|   21900|0.00009192|   WEAK   
rgb_minimum_distance|   5|     10000|   22000|0.00009819|   WEAK   
rgb_minimum_distance|   5|     10000|   22100|0.00008756|   WEAK   
rgb_minimum_distance|   5|     10000|   22200|0.00011868|   WEAK   
rgb_minimum_distance|   5|     10000|   22300|0.00022594|   WEAK   
rgb_minimum_distance|   5|     10000|   22400|0.00019090|   WEAK   
rgb_minimum_distance|   5|     10000|   22500|0.00017075|   WEAK   
rgb_minimum_distance|   5|     10000|   22600|0.00020353|   WEAK   
rgb_minimum_distance|   5|     10000|   22700|0.00014465|   WEAK   
rgb_minimum_distance|   5|     10000|   22800|0.00017259|   WEAK   
rgb_minimum_distance|   5|     10000|   22900|0.00014576|   WEAK   
rgb_minimum_distance|   5|     10000|   23000|0.00021795|   WEAK   
rgb_minimum_distance|   5|     10000|   23100|0.00025845|   WEAK   
rgb_minimum_distance|   5|     10000|   23200|0.00021907|   WEAK   
rgb_minimum_distance|   5|     10000|   23300|0.00032352|   WEAK   
rgb_minimum_distance|   5|     10000|   23400|0.00036128|   WEAK   
rgb_minimum_distance|   5|     10000|   23500|0.00024652|   WEAK   
rgb_minimum_distance|   5|     10000|   23600|0.00026100|   WEAK   
rgb_minimum_distance|   5|     10000|   23700|0.00026144|   WEAK   
rgb_minimum_distance|   5|     10000|   23800|0.00022198|   WEAK   
rgb_minimum_distance|   5|     10000|   23900|0.00021043|   WEAK   
rgb_minimum_distance|   5|     10000|   24000|0.00027734|   WEAK   
rgb_minimum_distance|   5|     10000|   24100|0.00029316|   WEAK   
rgb_minimum_distance|   5|     10000|   24200|0.00020025|   WEAK   
rgb_minimum_distance|   5|     10000|   24300|0.00015202|   WEAK   
rgb_minimum_distance|   5|     10000|   24400|0.00019019|   WEAK   
