#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   threefry2x64|  9.44e+07  |3586963816|     94407  |      87967  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.27073264|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.89107861|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.36585916|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.33181941|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.95816061|  PASSED  
        diehard_opso|   0|   2097152|     100|0.98588860|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.67475764|  PASSED  
         diehard_dna|   0|   2097152|     100|0.86734884|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.28080689|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.11211688|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.45123033|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.99295435|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.80272967|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.06199053|  PASSED  
        diehard_runs|   0|    100000|     100|0.01960395|  PASSED  
        diehard_runs|   0|    100000|     100|0.35439716|  PASSED  
       diehard_craps|   0|    200000|     100|0.37009790|  PASSED  
       diehard_craps|   0|    200000|     100|0.53562996|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.76421590|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.45142449|  PASSED  
         sts_monobit|   1|    100000|     100|0.07534043|  PASSED  
            sts_runs|   2|    100000|     100|0.66844032|  PASSED  
          sts_serial|   1|    100000|     100|0.42333682|  PASSED  
          sts_serial|   2|    100000|     100|0.29038376|  PASSED  
          sts_serial|   3|    100000|     100|0.94925328|  PASSED  
          sts_serial|   3|    100000|     100|0.74052691|  PASSED  
          sts_serial|   4|    100000|     100|0.54275666|  PASSED  
          sts_serial|   4|    100000|     100|0.77531479|  PASSED  
          sts_serial|   5|    100000|     100|0.79351878|  PASSED  
          sts_serial|   5|    100000|     100|0.93601544|  PASSED  
          sts_serial|   6|    100000|     100|0.47348678|  PASSED  
          sts_serial|   6|    100000|     100|0.05762969|  PASSED  
          sts_serial|   7|    100000|     100|0.98364459|  PASSED  
          sts_serial|   7|    100000|     100|0.55446532|  PASSED  
          sts_serial|   8|    100000|     100|0.83814403|  PASSED  
          sts_serial|   8|    100000|     100|0.94569374|  PASSED  
