#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           ran1|  1.31e+08  |3129728960|    131138  |     131297  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.04178367|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.41626483|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.97497745|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.33710780|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.62788669|  PASSED  
        diehard_opso|   0|   2097152|     100|0.79697849|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.11684963|  PASSED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.47641692|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.10774137|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.39654442|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.23971252|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.99869165|   WEAK   
     diehard_squeeze|   0|    100000|     100|0.23534673|  PASSED  
        diehard_sums|   0|       100|     100|0.09213298|  PASSED  
        diehard_runs|   0|    100000|     100|0.57340579|  PASSED  
        diehard_runs|   0|    100000|     100|0.09469187|  PASSED  
       diehard_craps|   0|    200000|     100|0.80166604|  PASSED  
       diehard_craps|   0|    200000|     100|0.12775857|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.88416234|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00633924|  PASSED  
         sts_monobit|   1|    100000|     100|0.53620082|  PASSED  
            sts_runs|   2|    100000|     100|0.05552102|  PASSED  
          sts_serial|   1|    100000|     100|0.60383574|  PASSED  
          sts_serial|   2|    100000|     100|0.90295859|  PASSED  
          sts_serial|   3|    100000|     100|0.31494194|  PASSED  
          sts_serial|   3|    100000|     100|0.18908821|  PASSED  
          sts_serial|   4|    100000|     100|0.54063319|  PASSED  
          sts_serial|   4|    100000|     100|0.43479596|  PASSED  
          sts_serial|   5|    100000|     100|0.72111827|  PASSED  
          sts_serial|   5|    100000|     100|0.96158609|  PASSED  
          sts_serial|   6|    100000|     100|0.62600089|  PASSED  
          sts_serial|   6|    100000|     100|0.99072388|  PASSED  
          sts_serial|   7|    100000|     100|0.94066581|  PASSED  
          sts_serial|   7|    100000|     100|0.60408431|  PASSED  
