#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
     pcg64_dxsm|  2.20e+08  |2580060378|    220254  |     221719  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|   0|   1000000|     100|0.03919288|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.95289692|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.46468309|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.48598536|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.54811819|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.00090229|   WEAK   
      rgb_lagged_sum|   5|   1000000|     200|0.07549529|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.84906305|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.81986885|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.99453538|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.82901910|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.67206479|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.23096810|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.16316330|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.17475553|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.09924690|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.42978085|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.43740386|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.72037531|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.40938047|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.81268684|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.67011426|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.12368062|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.11255455|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.72234710|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.98572251|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.49396241|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.98570436|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.49372904|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.98554836|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.52357690|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.57380925|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.93439647|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.77751657|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.48669517|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.01449411|  PASSED  
             dab_dct| 256|     50000|       1|0.39067310|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.45352016|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.57852636|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.48706321|  PASSED  
Preparing to run test 210.  ntuple = 0
