#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
         rgb_bitdist|   8|    100000|     100|0.58265459|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.78290304|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.17580234|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.58617971|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.40799829|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.61570887|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.15641577|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.97943207|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.53467683|  PASSED  
    rgb_permutations|   2|    100000|     100|0.80053865|  PASSED  
    rgb_permutations|   3|    100000|     100|0.47497733|  PASSED  
    rgb_permutations|   4|    100000|     100|0.79706761|  PASSED  
    rgb_permutations|   5|    100000|     100|0.70822792|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.42277413|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.73630705|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.93110646|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.25904763|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.99960146|   WEAK   
      rgb_lagged_sum|   4|   1000000|     200|0.92413379|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.50166850|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.23637152|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.88712150|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.26686083|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.76073258|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.41057650|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.69903092|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.97160397|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.60452240|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.92337111|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.51074389|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.17912899|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.08590362|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.97590322|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.43514016|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.67765357|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.54298897|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.02373015|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.13060581|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.59570988|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.86689017|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.30971040|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.98130402|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.13500473|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.37573427|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.37910054|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.82917691|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.05858974|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.92500576|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.98526406|  PASSED  
             dab_dct| 256|     50000|       1|0.04600404|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.87154003|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.35184578|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.92566530|  PASSED  
Preparing to run test 210.  ntuple = 0
