#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
random256-glibc2|  2.50e+08  | 483450650|    249862  |     243048  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.74695253|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.65516741|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.86231871|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.70816982|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.58836192|  PASSED  
        diehard_opso|   0|   2097152|     100|0.38139637|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.11169728|  PASSED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.25880336|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.69032328|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.80220017|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.49913099|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.93019892|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.56451883|  PASSED  
        diehard_sums|   0|       100|     100|0.02177637|  PASSED  
        diehard_runs|   0|    100000|     100|0.01858249|  PASSED  
        diehard_runs|   0|    100000|     100|0.00203769|   WEAK   
       diehard_craps|   0|    200000|     100|0.27035850|  PASSED  
       diehard_craps|   0|    200000|     100|0.35982022|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.39676540|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.46294249|  PASSED  
         sts_monobit|   1|    100000|     100|0.06309915|  PASSED  
            sts_runs|   2|    100000|     100|0.81010982|  PASSED  
          sts_serial|   1|    100000|     100|0.27467728|  PASSED  
          sts_serial|   2|    100000|     100|0.87578590|  PASSED  
          sts_serial|   3|    100000|     100|0.81249417|  PASSED  
          sts_serial|   3|    100000|     100|0.09579800|  PASSED  
          sts_serial|   4|    100000|     100|0.62323606|  PASSED  
          sts_serial|   4|    100000|     100|0.63950117|  PASSED  
          sts_serial|   5|    100000|     100|0.92980966|  PASSED  
