28 rounds
#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
      speck-128|  9.75e+07  |2379660505|     97501  |      84899  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.46369531|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.43907793|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.99595630|   WEAK   
  diehard_rank_32x32|   0|     40000|     200|0.89585481|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.99982848|   WEAK   
    diehard_rank_6x8|   0|    100000|     200|0.65462158|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.59689183|  PASSED  
        diehard_opso|   0|   2097152|     100|0.00096153|   WEAK   
        diehard_opso|   0|   2097152|     200|0.04255286|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.84855330|  PASSED  
         diehard_dna|   0|   2097152|     100|0.46601611|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.97357262|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.43949016|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.07228155|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.22159851|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.23969063|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.75367945|  PASSED  
        diehard_sums|   0|       100|     100|0.00565191|  PASSED  
        diehard_runs|   0|    100000|     100|0.71242914|  PASSED  
        diehard_runs|   0|    100000|     100|0.93834721|  PASSED  
       diehard_craps|   0|    200000|     100|0.10577145|  PASSED  
       diehard_craps|   0|    200000|     100|0.28516277|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.86394455|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.95999497|  PASSED  
         sts_monobit|   1|    100000|     100|0.88073414|  PASSED  
            sts_runs|   2|    100000|     100|0.69241437|  PASSED  
          sts_serial|   1|    100000|     100|0.87737682|  PASSED  
          sts_serial|   2|    100000|     100|0.24794697|  PASSED  
          sts_serial|   3|    100000|     100|0.27897150|  PASSED  
          sts_serial|   3|    100000|     100|0.54297094|  PASSED  
          sts_serial|   4|    100000|     100|0.95199474|  PASSED  
          sts_serial|   4|    100000|     100|0.06114005|  PASSED  
          sts_serial|   5|    100000|     100|0.82051214|  PASSED  
          sts_serial|   5|    100000|     100|0.95337995|  PASSED  
          sts_serial|   6|    100000|     100|0.74897988|  PASSED  
          sts_serial|   6|    100000|     100|0.94846199|  PASSED  
