#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        mt19937|  1.20e+08  |3513514037|    120351  |     107587  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.49403621|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.63139788|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.87894942|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.58076682|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.59927774|  PASSED  
        diehard_opso|   0|   2097152|     100|0.73193789|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.63868066|  PASSED  
         diehard_dna|   0|   2097152|     100|0.88149237|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.60094752|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.05070725|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.08070127|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.75165302|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.37815266|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.61736168|  PASSED  
        diehard_sums|   0|       100|     100|0.66802031|  PASSED  
        diehard_runs|   0|    100000|     100|0.01766996|  PASSED  
        diehard_runs|   0|    100000|     100|0.11984102|  PASSED  
       diehard_craps|   0|    200000|     100|0.81459885|  PASSED  
       diehard_craps|   0|    200000|     100|0.17352334|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.63950281|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.55989681|  PASSED  
         sts_monobit|   1|    100000|     100|0.69980826|  PASSED  
            sts_runs|   2|    100000|     100|0.19098346|  PASSED  
          sts_serial|   1|    100000|     100|0.02893035|  PASSED  
          sts_serial|   2|    100000|     100|0.05983700|  PASSED  
          sts_serial|   3|    100000|     100|0.16135932|  PASSED  
          sts_serial|   3|    100000|     100|0.07646519|  PASSED  
          sts_serial|   4|    100000|     100|0.08176026|  PASSED  
          sts_serial|   4|    100000|     100|0.73176200|  PASSED  
          sts_serial|   5|    100000|     100|0.02018400|  PASSED  
          sts_serial|   5|    100000|     100|0.13935255|  PASSED  
          sts_serial|   6|    100000|     100|0.21864986|  PASSED  
          sts_serial|   6|    100000|     100|0.62394090|  PASSED  
          sts_serial|   7|    100000|     100|0.57202422|  PASSED  
          sts_serial|   7|    100000|     100|0.84347095|  PASSED  
          sts_serial|   8|    100000|     100|0.88571489|  PASSED  
          sts_serial|   8|    100000|     100|0.68297673|  PASSED  
          sts_serial|   9|    100000|     100|0.82267852|  PASSED  
          sts_serial|   9|    100000|     100|0.13864632|  PASSED  
          sts_serial|  10|    100000|     100|0.52583033|  PASSED  
          sts_serial|  10|    100000|     100|0.30126040|  PASSED  
          sts_serial|  11|    100000|     100|0.40333739|  PASSED  
          sts_serial|  11|    100000|     100|0.94623927|  PASSED  
          sts_serial|  12|    100000|     100|0.29173434|  PASSED  
          sts_serial|  12|    100000|     100|0.88939727|  PASSED  
          sts_serial|  13|    100000|     100|0.98968927|  PASSED  
          sts_serial|  13|    100000|     100|0.95966313|  PASSED  
          sts_serial|  14|    100000|     100|0.37702226|  PASSED  
          sts_serial|  14|    100000|     100|0.14033157|  PASSED  
          sts_serial|  15|    100000|     100|0.35165793|  PASSED  
          sts_serial|  15|    100000|     100|0.91939546|  PASSED  
          sts_serial|  16|    100000|     100|0.35078717|  PASSED  
          sts_serial|  16|    100000|     100|0.55542224|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.68870232|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.10857666|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.97991635|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.81905033|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.94373012|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.89640181|  PASSED  
