#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
            vax|  2.51e+08  |1785617975|    251016  |     281984  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.79726050|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.99941336|   WEAK   
  diehard_rank_32x32|   0|     40000|     100|0.63351494|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.00000000|  FAILED  
   diehard_bitstream|   0|   2097152|     100|0.00000000|  FAILED  
        diehard_opso|   0|   2097152|     100|0.00000000|  FAILED  
        diehard_oqso|   0|   2097152|     100|0.00000000|  FAILED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.00000000|  FAILED  
diehard_count_1s_byt|   0|    256000|     100|0.00000000|  FAILED  
 diehard_parking_lot|   0|     12000|     100|0.51744758|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.40839169|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.66842493|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.89447040|  PASSED  
        diehard_sums|   0|       100|     100|0.05560769|  PASSED  
        diehard_runs|   0|    100000|     100|0.72394892|  PASSED  
        diehard_runs|   0|    100000|     100|0.95266031|  PASSED  
       diehard_craps|   0|    200000|     100|0.54922017|  PASSED  
       diehard_craps|   0|    200000|     100|0.85200206|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00000000|  FAILED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00000000|  FAILED  
         sts_monobit|   1|    100000|     100|0.16178963|  PASSED  
            sts_runs|   2|    100000|     100|0.36349093|  PASSED  
          sts_serial|   1|    100000|     100|0.00343029|   WEAK   
          sts_serial|   2|    100000|     100|0.00000007|  FAILED  
          sts_serial|   3|    100000|     100|0.00000000|  FAILED  
          sts_serial|   3|    100000|     100|0.00000000|  FAILED  
          sts_serial|   4|    100000|     100|0.00000000|  FAILED  
          sts_serial|   4|    100000|     100|0.00000000|  FAILED  
          sts_serial|   5|    100000|     100|0.00000000|  FAILED  
          sts_serial|   5|    100000|     100|0.00000000|  FAILED  
          sts_serial|   6|    100000|     100|0.00000000|  FAILED  
          sts_serial|   6|    100000|     100|0.00000000|  FAILED  
          sts_serial|   7|    100000|     100|0.00000000|  FAILED  
          sts_serial|   7|    100000|     100|0.00000000|  FAILED  
          sts_serial|   8|    100000|     100|0.00000000|  FAILED  
          sts_serial|   8|    100000|     100|0.00000000|  FAILED  
          sts_serial|   9|    100000|     100|0.00000000|  FAILED  
          sts_serial|   9|    100000|     100|0.00000000|  FAILED  
          sts_serial|  10|    100000|     100|0.00000000|  FAILED  
          sts_serial|  10|    100000|     100|0.00000000|  FAILED  
          sts_serial|  11|    100000|     100|0.00000000|  FAILED  
          sts_serial|  11|    100000|     100|0.00000000|  FAILED  
          sts_serial|  12|    100000|     100|0.00000000|  FAILED  
          sts_serial|  12|    100000|     100|0.00000000|  FAILED  
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   1|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   2|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   3|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   4|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   5|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   6|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   7|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   8|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   9|    100000|     100|0.00078691|   WEAK   
         rgb_bitdist|  10|    100000|     100|0.00195478|   WEAK   
         rgb_bitdist|  11|    100000|     100|0.26208638|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.00010352|   WEAK   
rgb_minimum_distance|   2|     10000|    1000|0.00000139|   WEAK   
rgb_minimum_distance|   3|     10000|    1000|0.01350975|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.00330582|   WEAK   
    rgb_permutations|   2|    100000|     100|0.84661030|  PASSED  
    rgb_permutations|   3|    100000|     100|0.93803328|  PASSED  
    rgb_permutations|   4|    100000|     100|0.06517251|  PASSED  
    rgb_permutations|   5|    100000|     100|0.91977156|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.62612199|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.59047630|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.46755955|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.55181402|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.95643454|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.91281861|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.66814557|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.79446649|  PASSED  
