#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
    xoshiro256+|  2.58e+08  | 634168468|    258091  |     273972  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.63142116|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.17526283|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.40152469|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.76574865|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.25161603|  PASSED  
        diehard_opso|   0|   2097152|     100|0.83310976|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.43400627|  PASSED  
         diehard_dna|   0|   2097152|     100|0.31383846|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.78801536|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.80731619|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.25460871|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.47224569|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.50917614|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.75533731|  PASSED  
        diehard_sums|   0|       100|     100|0.00191708|   WEAK   
        diehard_runs|   0|    100000|     100|0.24028702|  PASSED  
        diehard_runs|   0|    100000|     100|0.93332593|  PASSED  
       diehard_craps|   0|    200000|     100|0.39795275|  PASSED  
       diehard_craps|   0|    200000|     100|0.44929792|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.38120792|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.61825872|  PASSED  
         sts_monobit|   1|    100000|     100|0.78248185|  PASSED  
            sts_runs|   2|    100000|     100|0.93458332|  PASSED  
          sts_serial|   1|    100000|     100|0.63372209|  PASSED  
          sts_serial|   2|    100000|     100|0.59434342|  PASSED  
          sts_serial|   3|    100000|     100|0.01454098|  PASSED  
          sts_serial|   3|    100000|     100|0.21732279|  PASSED  
          sts_serial|   4|    100000|     100|0.02608721|  PASSED  
          sts_serial|   4|    100000|     100|0.69199421|  PASSED  
          sts_serial|   5|    100000|     100|0.13051686|  PASSED  
          sts_serial|   5|    100000|     100|0.25783354|  PASSED  
          sts_serial|   6|    100000|     100|0.38107509|  PASSED  
          sts_serial|   6|    100000|     100|0.57510430|  PASSED  
          sts_serial|   7|    100000|     100|0.01497638|  PASSED  
          sts_serial|   7|    100000|     100|0.11127290|  PASSED  
          sts_serial|   8|    100000|     100|0.09431642|  PASSED  
          sts_serial|   8|    100000|     100|0.05366941|  PASSED  
