#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoshiro128++|  2.60e+08  | 707723412|    260260  |     246457  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.65265968|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.72133921|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.11682029|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.41681255|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.02907967|  PASSED  
        diehard_opso|   0|   2097152|     100|0.35748562|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.03657603|  PASSED  
         diehard_dna|   0|   2097152|     100|0.55204527|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.52909648|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.41040891|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13974174|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.95112475|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.52565395|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.47761540|  PASSED  
        diehard_sums|   0|       100|     100|0.10495586|  PASSED  
        diehard_runs|   0|    100000|     100|0.89818736|  PASSED  
        diehard_runs|   0|    100000|     100|0.30930845|  PASSED  
       diehard_craps|   0|    200000|     100|0.36487312|  PASSED  
       diehard_craps|   0|    200000|     100|0.80139559|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.35976504|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.79314385|  PASSED  
         sts_monobit|   1|    100000|     100|0.68961669|  PASSED  
            sts_runs|   2|    100000|     100|0.76353631|  PASSED  
          sts_serial|   1|    100000|     100|0.07892443|  PASSED  
          sts_serial|   2|    100000|     100|0.60736152|  PASSED  
          sts_serial|   3|    100000|     100|0.97479759|  PASSED  
          sts_serial|   3|    100000|     100|0.96245531|  PASSED  
          sts_serial|   4|    100000|     100|0.67938560|  PASSED  
          sts_serial|   4|    100000|     100|0.55272422|  PASSED  
          sts_serial|   5|    100000|     100|0.30494106|  PASSED  
          sts_serial|   5|    100000|     100|0.18626932|  PASSED  
          sts_serial|   6|    100000|     100|0.34719669|  PASSED  
          sts_serial|   6|    100000|     100|0.16446743|  PASSED  
          sts_serial|   7|    100000|     100|0.91977557|  PASSED  
          sts_serial|   7|    100000|     100|0.75891317|  PASSED  
