#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
           ranf|  1.70e+08  | 282156324|    170389  |      43780  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  18|   1000000|     100|0.63788978|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.07366628|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.47953270|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.31716557|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.46813926|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.08006412|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.87171996|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.17466325|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.90939469|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.60298602|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.12254584|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.38070348|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.54642932|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.27424596|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.38534688|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.50538388|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|1.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.26592484|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.05442360|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.60964366|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.94379166|  PASSED  
Preparing to run test 210.  ntuple = 0
