#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
  random256-bsd|  2.66e+08  |1329389990|    266354  |     257891  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.63068727|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.55848654|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.28929659|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.04963163|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.50666652|  PASSED  
        diehard_opso|   0|   2097152|     100|0.75819085|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.96028195|  PASSED  
         diehard_dna|   0|   2097152|     100|0.00000000|  FAILED  
diehard_count_1s_str|   0|    256000|     100|0.50914878|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.73556754|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.66754904|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.15226989|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.05466618|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.72663862|  PASSED  
        diehard_sums|   0|       100|     100|0.12615210|  PASSED  
        diehard_runs|   0|    100000|     100|0.00456535|   WEAK   
        diehard_runs|   0|    100000|     100|0.00114313|   WEAK   
       diehard_craps|   0|    200000|     100|0.49188848|  PASSED  
       diehard_craps|   0|    200000|     100|0.04659190|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.25632235|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.33045503|  PASSED  
         sts_monobit|   1|    100000|     100|0.59659189|  PASSED  
            sts_runs|   2|    100000|     100|0.83438126|  PASSED  
          sts_serial|   1|    100000|     100|0.02187058|  PASSED  
          sts_serial|   2|    100000|     100|0.11860758|  PASSED  
          sts_serial|   3|    100000|     100|0.89968178|  PASSED  
          sts_serial|   3|    100000|     100|0.49845787|  PASSED  
          sts_serial|   4|    100000|     100|0.59274979|  PASSED  
          sts_serial|   4|    100000|     100|0.47337085|  PASSED  
          sts_serial|   5|    100000|     100|0.97689895|  PASSED  
          sts_serial|   5|    100000|     100|0.91903530|  PASSED  
          sts_serial|   6|    100000|     100|0.84862356|  PASSED  
          sts_serial|   6|    100000|     100|0.62912548|  PASSED  
          sts_serial|   7|    100000|     100|0.98631076|  PASSED  
          sts_serial|   7|    100000|     100|0.86342294|  PASSED  
          sts_serial|   8|    100000|     100|0.96988886|  PASSED  
          sts_serial|   8|    100000|     100|0.70079648|  PASSED  
          sts_serial|   9|    100000|     100|0.18826039|  PASSED  
          sts_serial|   9|    100000|     100|0.70850181|  PASSED  
          sts_serial|  10|    100000|     100|0.11452102|  PASSED  
          sts_serial|  10|    100000|     100|0.82235276|  PASSED  
          sts_serial|  11|    100000|     100|0.20596377|  PASSED  
          sts_serial|  11|    100000|     100|0.54344371|  PASSED  
          sts_serial|  12|    100000|     100|0.32470406|  PASSED  
          sts_serial|  12|    100000|     100|0.21003313|  PASSED  
          sts_serial|  13|    100000|     100|0.55161243|  PASSED  
          sts_serial|  13|    100000|     100|0.94104575|  PASSED  
          sts_serial|  14|    100000|     100|0.74382590|  PASSED  
          sts_serial|  14|    100000|     100|0.14990875|  PASSED  
          sts_serial|  15|    100000|     100|0.39100441|  PASSED  
          sts_serial|  15|    100000|     100|0.10120747|  PASSED  
          sts_serial|  16|    100000|     100|0.78549394|  PASSED  
          sts_serial|  16|    100000|     100|0.81910252|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.20520344|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.63127266|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.90105299|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.15193940|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.47652785|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99727262|   WEAK   
         rgb_bitdist|   7|    100000|     100|0.01149699|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.39609518|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.42077979|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.36555814|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.99675176|   WEAK   
         rgb_bitdist|  12|    100000|     100|0.98273909|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.35000355|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.15970706|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.71580579|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.57770690|  PASSED  
