#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          tt800|  1.81e+08  |1174001535|    180893  |     195259  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
rgb_minimum_distance|   4|     10000|    1000|0.67320488|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.33176761|  PASSED  
    rgb_permutations|   2|    100000|     100|0.15833955|  PASSED  
    rgb_permutations|   3|    100000|     100|0.34050087|  PASSED  
    rgb_permutations|   4|    100000|     100|0.14399517|  PASSED  
    rgb_permutations|   5|    100000|     100|0.44790599|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.37903343|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.32943925|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.71058171|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.41964518|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.60223138|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.53930984|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.56299601|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.47912241|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.44974905|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.41030894|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.15670838|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.76315096|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.34397516|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.85357928|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.82866406|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.20234948|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.74972091|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.76981366|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.96400602|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.73150934|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.61571524|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.60843853|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.44965297|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.24398144|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.89002979|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.38593282|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.46868160|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.74240943|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.75126782|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.18797215|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.49026989|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.99870995|   WEAK   
      rgb_lagged_sum|  31|   1000000|     200|0.83051532|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.98408595|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.70453419|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.27596869|  PASSED  
             dab_dct| 256|     50000|       1|0.49760354|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.84913684|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.64026559|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.92647555|  PASSED  
Preparing to run test 210.  ntuple = 0
