#=============================================================================#
#            dieharder version 3.31.2 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          jsf64|  2.66e+08  |3116087652|    266035  |     119906  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.99345801|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.26917286|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.78682333|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.77495006|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.62136891|  PASSED  
        diehard_opso|   0|   2097152|     100|0.94741019|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.81311981|  PASSED  
         diehard_dna|   0|   2097152|     100|0.96430356|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.31848263|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.79001727|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.00000000|  FAILED  
    diehard_2dsphere|   2|      8000|     100|0.00000000|  FAILED  
    diehard_3dsphere|   3|      4000|     100|0.00000000|  FAILED  
     diehard_squeeze|   0|    100000|     100|0.00000000|  FAILED  
        diehard_sums|   0|       100|     100|0.00000000|  FAILED  
        diehard_runs|   0|    100000|     100|0.75717160|  PASSED  
        diehard_runs|   0|    100000|     100|0.97753501|  PASSED  
       diehard_craps|   0|    200000|     100|0.43873981|  PASSED  
       diehard_craps|   0|    200000|     100|0.90381483|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.78839896|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.87044195|  PASSED  
         sts_monobit|   1|    100000|     100|0.95552802|  PASSED  
            sts_runs|   2|    100000|     100|0.27722807|  PASSED  
          sts_serial|   1|    100000|     100|0.28429852|  PASSED  
          sts_serial|   2|    100000|     100|0.46787760|  PASSED  
          sts_serial|   3|    100000|     100|0.14781477|  PASSED  
          sts_serial|   3|    100000|     100|0.09152989|  PASSED  
          sts_serial|   4|    100000|     100|0.30534780|  PASSED  
          sts_serial|   4|    100000|     100|0.87163576|  PASSED  
          sts_serial|   5|    100000|     100|0.64243797|  PASSED  
          sts_serial|   5|    100000|     100|0.73296745|  PASSED  
          sts_serial|   6|    100000|     100|0.95534529|  PASSED  
          sts_serial|   6|    100000|     100|0.57780172|  PASSED  
          sts_serial|   7|    100000|     100|0.97782818|  PASSED  
          sts_serial|   7|    100000|     100|0.69456541|  PASSED  
          sts_serial|   8|    100000|     100|0.52202063|  PASSED  
