#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   xoroshiro64*|  2.38e+08  |1316780730|    237597  |     232164  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  19|   1000000|     100|0.93513594|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.89286840|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.19381380|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.88210070|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.38004307|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.15579321|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.97015394|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.18069582|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.19094977|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.77163242|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.47850839|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.62245537|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.86553211|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.00779155|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.57896236|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.99369345|  PASSED  
             dab_dct| 256|     50000|       1|0.13653955|  PASSED  
Preparing to run test 207.  ntuple = 0
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.38428099|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.34998819|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.40921064|  PASSED  
Preparing to run test 210.  ntuple = 0
