#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
   threefry4x64|  6.68e+07  | 468936888|     66787  |      63860  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.84773309|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.31136177|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.36257961|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.25683608|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.27357254|  PASSED  
        diehard_opso|   0|   2097152|     100|0.33615835|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.66101484|  PASSED  
         diehard_dna|   0|   2097152|     100|0.20814102|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.48450335|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.34191808|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.86786374|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.60584248|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.69126906|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.99274441|  PASSED  
        diehard_runs|   0|    100000|     100|0.15300167|  PASSED  
        diehard_runs|   0|    100000|     100|0.51497743|  PASSED  
       diehard_craps|   0|    200000|     100|0.22243391|  PASSED  
       diehard_craps|   0|    200000|     100|0.69453878|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.28112387|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.28064356|  PASSED  
         sts_monobit|   1|    100000|     100|0.45721231|  PASSED  
            sts_runs|   2|    100000|     100|0.84407681|  PASSED  
          sts_serial|   1|    100000|     100|0.26200282|  PASSED  
          sts_serial|   2|    100000|     100|0.57031984|  PASSED  
          sts_serial|   3|    100000|     100|0.95010988|  PASSED  
          sts_serial|   3|    100000|     100|0.77563320|  PASSED  
          sts_serial|   4|    100000|     100|0.96541415|  PASSED  
          sts_serial|   4|    100000|     100|0.97036413|  PASSED  
          sts_serial|   5|    100000|     100|0.65457213|  PASSED  
          sts_serial|   5|    100000|     100|0.51075679|  PASSED  
          sts_serial|   6|    100000|     100|0.50096929|  PASSED  
          sts_serial|   6|    100000|     100|0.73884825|  PASSED  
          sts_serial|   7|    100000|     100|0.37859587|  PASSED  
          sts_serial|   7|    100000|     100|0.29869433|  PASSED  
          sts_serial|   8|    100000|     100|0.82902629|  PASSED  
          sts_serial|   8|    100000|     100|0.60730229|  PASSED  
          sts_serial|   9|    100000|     100|0.99945916|   WEAK   
          sts_serial|   9|    100000|     100|0.76844224|  PASSED  
          sts_serial|  10|    100000|     100|0.89638139|  PASSED  
          sts_serial|  10|    100000|     100|0.45312998|  PASSED  
          sts_serial|  11|    100000|     100|0.13057580|  PASSED  
          sts_serial|  11|    100000|     100|0.06950797|  PASSED  
          sts_serial|  12|    100000|     100|0.74503026|  PASSED  
          sts_serial|  12|    100000|     100|0.80489935|  PASSED  
          sts_serial|  13|    100000|     100|0.91695760|  PASSED  
          sts_serial|  13|    100000|     100|0.69131073|  PASSED  
          sts_serial|  14|    100000|     100|0.67243042|  PASSED  
          sts_serial|  14|    100000|     100|0.02770663|  PASSED  
          sts_serial|  15|    100000|     100|0.73657076|  PASSED  
          sts_serial|  15|    100000|     100|0.08810664|  PASSED  
          sts_serial|  16|    100000|     100|0.42934802|  PASSED  
          sts_serial|  16|    100000|     100|0.18211481|  PASSED  
          sts_serial|   1|    100000|     200|0.92717889|  PASSED  
          sts_serial|   2|    100000|     200|0.92349014|  PASSED  
          sts_serial|   3|    100000|     200|0.88571327|  PASSED  
          sts_serial|   3|    100000|     200|0.37982421|  PASSED  
          sts_serial|   4|    100000|     200|0.22502898|  PASSED  
          sts_serial|   4|    100000|     200|0.25163848|  PASSED  
          sts_serial|   5|    100000|     200|0.50818405|  PASSED  
          sts_serial|   5|    100000|     200|0.92460292|  PASSED  
          sts_serial|   6|    100000|     200|0.35737866|  PASSED  
          sts_serial|   6|    100000|     200|0.33841574|  PASSED  
          sts_serial|   7|    100000|     200|0.66299086|  PASSED  
          sts_serial|   7|    100000|     200|0.11164618|  PASSED  
          sts_serial|   8|    100000|     200|0.65836882|  PASSED  
          sts_serial|   8|    100000|     200|0.75875675|  PASSED  
          sts_serial|   9|    100000|     200|0.53918485|  PASSED  
          sts_serial|   9|    100000|     200|0.67346501|  PASSED  
          sts_serial|  10|    100000|     200|0.93002795|  PASSED  
          sts_serial|  10|    100000|     200|0.73015145|  PASSED  
          sts_serial|  11|    100000|     200|0.50971203|  PASSED  
          sts_serial|  11|    100000|     200|0.30155123|  PASSED  
          sts_serial|  12|    100000|     200|0.29778749|  PASSED  
          sts_serial|  12|    100000|     200|0.92305099|  PASSED  
          sts_serial|  13|    100000|     200|0.97349462|  PASSED  
          sts_serial|  13|    100000|     200|0.70743497|  PASSED  
