#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        ranlxd2|  7.34e+06  | 238689916|      7344  |       7381  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.38913553|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.93331393|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.44244694|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.90661767|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.92095584|  PASSED  
        diehard_opso|   0|   2097152|     100|0.49229074|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.52060261|  PASSED  
         diehard_dna|   0|   2097152|     100|0.15848462|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.15423808|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.51084004|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13174588|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.76659899|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.73606170|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.53292209|  PASSED  
        diehard_sums|   0|       100|     100|0.05026472|  PASSED  
        diehard_runs|   0|    100000|     100|0.60956654|  PASSED  
        diehard_runs|   0|    100000|     100|0.75329360|  PASSED  
       diehard_craps|   0|    200000|     100|0.51465597|  PASSED  
       diehard_craps|   0|    200000|     100|0.44067278|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.93535537|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.61587752|  PASSED  
         sts_monobit|   1|    100000|     100|0.76185615|  PASSED  
            sts_runs|   2|    100000|     100|0.99974850|   WEAK   
          sts_serial|   1|    100000|     100|0.97838676|  PASSED  
          sts_serial|   2|    100000|     100|0.37250941|  PASSED  
          sts_serial|   3|    100000|     100|0.73866530|  PASSED  
          sts_serial|   3|    100000|     100|0.45290531|  PASSED  
          sts_serial|   4|    100000|     100|0.73017117|  PASSED  
          sts_serial|   4|    100000|     100|0.69325029|  PASSED  
          sts_serial|   5|    100000|     100|0.85541761|  PASSED  
          sts_serial|   5|    100000|     100|0.37274874|  PASSED  
          sts_serial|   6|    100000|     100|0.50825833|  PASSED  
          sts_serial|   6|    100000|     100|0.60961984|  PASSED  
          sts_serial|   7|    100000|     100|0.85450811|  PASSED  
          sts_serial|   7|    100000|     100|0.92718526|  PASSED  
          sts_serial|   8|    100000|     100|0.76390178|  PASSED  
          sts_serial|   8|    100000|     100|0.59024047|  PASSED  
          sts_serial|   9|    100000|     100|0.90305653|  PASSED  
          sts_serial|   9|    100000|     100|0.84743778|  PASSED  
