#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
          pcg32|  2.89e+08  |1816408674|    289259  |     290343  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.05042159|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.19551839|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.23796333|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.77476088|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.09695460|  PASSED  
        diehard_opso|   0|   2097152|     100|0.95749087|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.00365619|   WEAK   
         diehard_dna|   0|   2097152|     100|0.37269380|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.44421920|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.88665011|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.47166550|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.97708920|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.17510196|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.49875151|  PASSED  
        diehard_sums|   0|       100|     100|0.00380827|   WEAK   
        diehard_runs|   0|    100000|     100|0.73106143|  PASSED  
        diehard_runs|   0|    100000|     100|0.19918157|  PASSED  
       diehard_craps|   0|    200000|     100|0.70179816|  PASSED  
       diehard_craps|   0|    200000|     100|0.94251314|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.86947709|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99969125|   WEAK   
         sts_monobit|   1|    100000|     100|0.15209898|  PASSED  
            sts_runs|   2|    100000|     100|0.10178147|  PASSED  
          sts_serial|   1|    100000|     100|0.78358957|  PASSED  
          sts_serial|   2|    100000|     100|0.67346606|  PASSED  
          sts_serial|   3|    100000|     100|0.29982244|  PASSED  
          sts_serial|   3|    100000|     100|0.66889157|  PASSED  
          sts_serial|   4|    100000|     100|0.07811762|  PASSED  
          sts_serial|   4|    100000|     100|0.27603365|  PASSED  
          sts_serial|   5|    100000|     100|0.21173678|  PASSED  
          sts_serial|   5|    100000|     100|0.14763963|  PASSED  
          sts_serial|   6|    100000|     100|0.20874734|  PASSED  
          sts_serial|   6|    100000|     100|0.79783850|  PASSED  
          sts_serial|   7|    100000|     100|0.13227767|  PASSED  
          sts_serial|   7|    100000|     100|0.96963232|  PASSED  
          sts_serial|   8|    100000|     100|0.52529895|  PASSED  
          sts_serial|   8|    100000|     100|0.09026587|  PASSED  
          sts_serial|   9|    100000|     100|0.47581950|  PASSED  
          sts_serial|   9|    100000|     100|0.34049301|  PASSED  
          sts_serial|  10|    100000|     100|0.92785373|  PASSED  
          sts_serial|  10|    100000|     100|0.83603011|  PASSED  
          sts_serial|  11|    100000|     100|0.98214415|  PASSED  
          sts_serial|  11|    100000|     100|0.93492560|  PASSED  
          sts_serial|  12|    100000|     100|0.90084611|  PASSED  
          sts_serial|  12|    100000|     100|0.47739589|  PASSED  
          sts_serial|  13|    100000|     100|0.77032490|  PASSED  
          sts_serial|  13|    100000|     100|0.90656482|  PASSED  
          sts_serial|  14|    100000|     100|0.19929760|  PASSED  
          sts_serial|  14|    100000|     100|0.37825743|  PASSED  
          sts_serial|  15|    100000|     100|0.68681811|  PASSED  
          sts_serial|  15|    100000|     100|0.43351919|  PASSED  
          sts_serial|  16|    100000|     100|0.39499932|  PASSED  
          sts_serial|  16|    100000|     100|0.89765190|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.81853495|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.94573823|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.26916069|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.76775223|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.12415914|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.38252648|  PASSED  
